CAGL0A00143g	Chr1	W
CAGL0A00165g	Chr1	C
CAGL0A00187g	Chr1	C
CAGL0A00209g	Chr1	W
CAGL0A00231g	Chr1	W
CAGL0A00253g	Chr1	C
CAGL0A00275g	Chr1	W
CAGL0A00297g	Chr1	C
CAGL0A00319g	Chr1	W
CAGL0A00341g	Chr1	W
CAGL0A00363g	Chr1	C
CAGL0A00385g	Chr1	C
CAGL0A00407g	Chr1	W
CAGL0A00429g	Chr1	C
CAGL0A00451g	Chr1	W
CAGL0A00473g	Chr1	C
CAGL0A00495g	Chr1	C
CAGL0A00517g	Chr1	W
CAGL0A00539g	Chr1	C
CAGL0A00561g	Chr1	C
CAGL0A00583g	Chr1	W
CAGL0A00605g	Chr1	C
CAGL0A00627g	Chr1	W
CAGL0A00649g	Chr1	W
CAGL0A00715g	Chr1	W
CAGL0A00737g	Chr1	W
CAGL0A00781g	Chr1	W
CAGL0A00803g	Chr1	C
CAGL0A00825g	Chr1	W
CAGL0A00847g	Chr1	C
CAGL0A00869g	Chr1	W
CAGL0A00891g	Chr1	C
CAGL0A00913g	Chr1	W
CAGL0A00935g	Chr1	C
CAGL0A00957g	Chr1	W
CAGL0A00979g	Chr1	C
CAGL0A01001g	Chr1	W
CAGL0A01023g	Chr1	W
CAGL0A01045g	Chr1	C
CAGL0A01067g	Chr1	W
CAGL0A01089g	Chr1	C
CAGL0A01111g	Chr1	W
CAGL0A01133g	Chr1	W
CAGL0A01155g	Chr1	W
CAGL0A01177g	Chr1	W
CAGL0A01199g	Chr1	W
CAGL0A01221g	Chr1	W
CAGL0A01243g	Chr1	C
CAGL0A01364g	Chr1	W
CAGL0A01386g	Chr1	W
CAGL0A01408g	Chr1	W
CAGL0A01430g	Chr1	W
CAGL0A01452g	Chr1	W
CAGL0A01474g	Chr1	W
CAGL0A01540g	Chr1	C
CAGL0A01562g	Chr1	W
CAGL0A01584g	Chr1	W
CAGL0A01606g	Chr1	C
CAGL0A01628g	Chr1	W
CAGL0A01650g	Chr1	W
CAGL0A01672g	Chr1	C
CAGL0A01694g	Chr1	C
CAGL0A01716g	Chr1	W
CAGL0A01738g	Chr1	W
CAGL0A01760g	Chr1	C
CAGL0A01782g	Chr1	C
CAGL0A01804g	Chr1	C
CAGL0A01826g	Chr1	C
CAGL0A01848g	Chr1	C
CAGL0A01870g	Chr1	C
CAGL0A01892g	Chr1	W
CAGL0A01914g	Chr1	W
CAGL0A01958g	Chr1	W
CAGL0A01980g	Chr1	C
CAGL0A02002g	Chr1	C
CAGL0A02024g	Chr1	C
CAGL0A02046g	Chr1	W
CAGL0A02090g	Chr1	C
CAGL0A02112g	Chr1	W
CAGL0A02134g	Chr1	C
CAGL0A02145g	Chr1	W
CAGL0A02189g	Chr1	C
CAGL0A02211g	Chr1	C
CAGL0A02233g	Chr1	C
CAGL0A02255g	Chr1	W
CAGL0A02277g	Chr1	W
CAGL0A02299g	Chr1	W
CAGL0A02321g	Chr1	C
CAGL0A02343g	Chr1	W
CAGL0A02365g	Chr1	C
CAGL0A02387g	Chr1	W
CAGL0A02409g	Chr1	C
CAGL0A02431g	Chr1	C
CAGL0A02475g	Chr1	C
CAGL0A02486g	Chr1	W
CAGL0A02508g	Chr1	W
CAGL0A02530g	Chr1	W
CAGL0A02552g	Chr1	C
CAGL0A02574g	Chr1	W
CAGL0A02596g	Chr1	W
CAGL0A02618g	Chr1	C
CAGL0A02629g	Chr1	W
CAGL0A02651g	Chr1	C
CAGL0A02673g	Chr1	C
CAGL0A02695g	Chr1	C
CAGL0A02706g	Chr1	W
CAGL0A02728g	Chr1	W
CAGL0A02750g	Chr1	W
CAGL0A02772g	Chr1	C
CAGL0A02794g	Chr1	W
CAGL0A02816g	Chr1	W
CAGL0A02838g	Chr1	C
CAGL0A02860g	Chr1	C
CAGL0A02882g	Chr1	W
CAGL0A02904g	Chr1	W
CAGL0A02926g	Chr1	C
CAGL0A02948g	Chr1	W
CAGL0A02970g	Chr1	C
CAGL0A02992g	Chr1	C
CAGL0A03014g	Chr1	W
CAGL0A03036g	Chr1	W
CAGL0A03051g	Chr1	C
CAGL0A03058g	Chr1	W
CAGL0A03080g	Chr1	C
CAGL0A03102g	Chr1	W
CAGL0A03117g	Chr1	W
CAGL0A03146g	Chr1	C
CAGL0A03168g	Chr1	W
CAGL0A03190g	Chr1	C
CAGL0A03212g	Chr1	C
CAGL0A03234g	Chr1	W
CAGL0A03256g	Chr1	W
CAGL0A03278g	Chr1	C
CAGL0A03300g	Chr1	C
CAGL0A03322g	Chr1	W
CAGL0A03344g	Chr1	W
CAGL0A03366g	Chr1	C
CAGL0A03388g	Chr1	C
CAGL0A03410g	Chr1	W
CAGL0A03432g	Chr1	W
CAGL0A03454g	Chr1	W
CAGL0A03476g	Chr1	C
CAGL0A03498g	Chr1	C
CAGL0A03542g	Chr1	C
CAGL0A03564g	Chr1	C
CAGL0A03586g	Chr1	C
CAGL0A03608g	Chr1	C
CAGL0A03630g	Chr1	C
CAGL0A03652g	Chr1	C
CAGL0A03674g	Chr1	W
CAGL0A03696g	Chr1	W
CAGL0A03718g	Chr1	C
CAGL0A03740g	Chr1	W
CAGL0A03784g	Chr1	C
CAGL0A03806g	Chr1	W
CAGL0A03828g	Chr1	W
CAGL0A03872g	Chr1	C
CAGL0A03883g	Chr1	W
