Kwal_0.3	s0	W
Kwal_0.5	s0	W
Kwal_0.10	s0	C
Kwal_0.16	s0	C
Kwal_0.26	s0	W
Kwal_0.30	s0	W
Kwal_0.34	s0	W
Kwal_0.37	s0	W
Kwal_0.39	s0	C
Kwal_0.40	s0	C
Kwal_0.49	s0	W
Kwal_0.56	s0	W
Kwal_0.57	s0	C
Kwal_0.64	s0	W
Kwal_0.65	s0	W
Kwal_0.68	s0	W
Kwal_0.70	s0	C
Kwal_0.75	s0	W
Kwal_0.76	s0	C
Kwal_0.80	s0	W
Kwal_0.82	s0	C
Kwal_0.88	s0	W
Kwal_0.92	s0	W
Kwal_0.96	s0	C
Kwal_0.99	s0	C
Kwal_0.109	s0	C
Kwal_0.124	s0	C
Kwal_0.132	s0	C
Kwal_0.138	s0	W
Kwal_0.139	s0	C
Kwal_0.145	s0	W
Kwal_0.146	s0	W
Kwal_0.147	s0	C
Kwal_0.155	s0	W
Kwal_0.167	s0	W
Kwal_0.173	s0	W
Kwal_0.179	s0	W
Kwal_0.182	s0	C
Kwal_0.189	s0	W
Kwal_0.191	s0	W
Kwal_0.201	s0	W
Kwal_0.204	s0	W
Kwal_0.207	s0	C
Kwal_0.212	s0	W
Kwal_0.214	s0	C
Kwal_0.221	s0	W
Kwal_0.225	s0	W
Kwal_0.227	s0	C
Kwal_0.232	s0	W
Kwal_0.234	s0	C
Kwal_0.237	s0	W
Kwal_0.250	s0	C
Kwal_0.263	s0	W
Kwal_0.265	s0	C
Kwal_0.270	s0	W
Kwal_0.273	s0	W
Kwal_0.279	s0	W
Kwal_0.281	s0	W
Kwal_0.284	s0	C
Kwal_0.287	s0	W
Kwal_0.289	s0	W
Kwal_0.295	s0	C
Kwal_0.299	s0	C
Kwal_0.307	s0	W
Kwal_0.312	s0	C
Kwal_0.319	s0	C
Kwal_0.322	s0	W
Kwal_0.324	s0	C
Kwal_0.327	s0	C
Kwal_0.335	s0	C
Kwal_0.338	s0	W
Kwal_0.356	s0	W
Kwal_0.360	s0	W
Kwal_0.366	s0	W
Kwal_0.370	s0	W
Kwal_0.371	s0	C
Kwal_0.374	s0	W
Kwal_0.375	s0	C
Kwal_0.379	s0	W
Kwal_0.384	s0	C
Kwal_0.388	s0	W
Kwal_0.393	s0	W
Kwal_0.394	s0	C
Kwal_1.402	s1	W
Kwal_1.407	s1	W
Kwal_1.410	s1	W
Kwal_1.414	s1	W
Kwal_2.417	s2	W
Kwal_2.440	s2	W
Kwal_2.442	s2	W
Kwal_2.444	s2	W
Kwal_4.468	s4	W
Kwal_4.474	s4	W
Kwal_5.477	s5	C
Kwal_5.482	s5	C
Kwal_5.492	s5	C
Kwal_6.499	s6	W
Kwal_6.502	s6	W
Kwal_6.503	s6	W
Kwal_6.505	s6	W
Kwal_6.509	s6	W
Kwal_6.516	s6	W
Kwal_6.519	s6	W
Kwal_6.520	s6	W
Kwal_7.526	s7	W
Kwal_7.529	s7	C
Kwal_8.533	s8	C
Kwal_8.559	s8	C
Kwal_8.563	s8	C
Kwal_8.570	s8	W
Kwal_8.576	s8	C
Kwal_8.580	s8	W
Kwal_8.585	s8	W
Kwal_8.590	s8	C
Kwal_8.596	s8	C
Kwal_8.599	s8	C
Kwal_8.605	s8	W
Kwal_9.616	s9	W
Kwal_9.619	s9	W
Kwal_9.621	s9	W
Kwal_10.628	s10	W
Kwal_10.632	s10	W
Kwal_10.636	s10	W
Kwal_11.640	s11	W
Kwal_11.643	s11	W
Kwal_11.648	s11	W
Kwal_11.654	s11	W
Kwal_11.661	s11	W
Kwal_12.668	s12	W
Kwal_12.670	s12	C
Kwal_12.672	s12	C
Kwal_12.675	s12	C
Kwal_12.676	s12	C
Kwal_13.697	s13	C
Kwal_14.699	s14	C
Kwal_14.713	s14	C
Kwal_14.716	s14	C
Kwal_14.722	s14	W
Kwal_14.728	s14	C
Kwal_14.739	s14	C
Kwal_14.741	s14	C
Kwal_14.747	s14	C
Kwal_14.754	s14	C
Kwal_14.761	s14	W
Kwal_14.764	s14	W
Kwal_14.767	s14	W
Kwal_14.775	s14	C
Kwal_14.778	s14	C
Kwal_14.782	s14	W
Kwal_14.783	s14	C
Kwal_14.791	s14	C
Kwal_14.797	s14	C
Kwal_14.803	s14	W
Kwal_14.807	s14	C
Kwal_14.814	s14	C
Kwal_14.819	s14	C
Kwal_14.824	s14	C
Kwal_14.831	s14	W
Kwal_14.833	s14	C
Kwal_14.848	s14	W
Kwal_14.852	s14	C
Kwal_14.854	s14	C
Kwal_14.863	s14	C
Kwal_14.868	s14	W
Kwal_14.872	s14	W
Kwal_14.874	s14	C
Kwal_14.880	s14	W
Kwal_14.884	s14	C
Kwal_14.889	s14	C
Kwal_14.896	s14	W
Kwal_14.900	s14	W
Kwal_14.901	s14	C
Kwal_14.906	s14	W
Kwal_14.909	s14	C
Kwal_14.913	s14	C
Kwal_14.915	s14	W
Kwal_14.921	s14	C
Kwal_14.929	s14	W
Kwal_14.931	s14	C
Kwal_14.936	s14	C
Kwal_14.939	s14	W
Kwal_14.943	s14	C
Kwal_14.947	s14	W
Kwal_14.949	s14	C
Kwal_14.952	s14	W
Kwal_14.955	s14	W
Kwal_14.963	s14	W
Kwal_14.965	s14	C
Kwal_14.969	s14	W
Kwal_14.974	s14	W
Kwal_14.977	s14	W
Kwal_14.979	s14	W
Kwal_14.981	s14	W
Kwal_14.982	s14	C
Kwal_14.985	s14	C
Kwal_14.987	s14	W
Kwal_14.990	s14	C
Kwal_14.993	s14	C
Kwal_14.994	s14	W
Kwal_14.1001	s14	W
Kwal_14.1006	s14	W
Kwal_14.1010	s14	C
Kwal_14.1015	s14	W
Kwal_14.1018	s14	C
Kwal_14.1019	s14	W
Kwal_14.1025	s14	C
Kwal_14.1028	s14	W
Kwal_14.1041	s14	W
Kwal_14.1042	s14	C
Kwal_14.1052	s14	W
Kwal_14.1053	s14	C
Kwal_14.1055	s14	W
Kwal_14.1057	s14	C
Kwal_14.1059	s14	W
Kwal_14.1060	s14	C
Kwal_14.1064	s14	W
Kwal_14.1065	s14	C
Kwal_14.1069	s14	W
Kwal_14.1071	s14	C
Kwal_14.1076	s14	W
Kwal_14.1085	s14	W
Kwal_14.1090	s14	W
Kwal_14.1094	s14	C
Kwal_14.1097	s14	W
Kwal_14.1105	s14	W
Kwal_14.1109	s14	C
Kwal_14.1114	s14	W
Kwal_14.1116	s14	C
Kwal_14.1119	s14	W
Kwal_14.1122	s14	W
Kwal_14.1132	s14	C
Kwal_14.1136	s14	C
Kwal_14.1140	s14	C
Kwal_14.1143	s14	W
Kwal_14.1151	s14	C
Kwal_14.1159	s14	C
Kwal_14.1167	s14	W
Kwal_14.1171	s14	W
Kwal_14.1174	s14	W
Kwal_14.1176	s14	W
Kwal_14.1181	s14	W
Kwal_14.1186	s14	C
Kwal_14.1197	s14	W
Kwal_14.1201	s14	C
Kwal_14.1204	s14	W
Kwal_14.1215	s14	W
Kwal_14.1228	s14	W
Kwal_14.1230	s14	W
Kwal_14.1235	s14	C
Kwal_14.1242	s14	W
Kwal_14.1245	s14	W
Kwal_14.1249	s14	W
Kwal_14.1256	s14	W
Kwal_14.1263	s14	C
Kwal_14.1269	s14	W
Kwal_14.1273	s14	C
Kwal_14.1284	s14	C
Kwal_14.1287	s14	W
Kwal_14.1300	s14	W
Kwal_14.1302	s14	C
Kwal_14.1309	s14	W
Kwal_14.1314	s14	C
Kwal_14.1321	s14	W
Kwal_14.1327	s14	W
Kwal_14.1328	s14	C
Kwal_14.1333	s14	W
Kwal_14.1338	s14	C
Kwal_14.1340	s14	C
Kwal_14.1341	s14	C
Kwal_14.1342	s14	W
Kwal_14.1349	s14	W
Kwal_14.1354	s14	W
Kwal_14.1365	s14	W
Kwal_14.1375	s14	C
Kwal_14.1382	s14	W
Kwal_14.1383	s14	W
Kwal_14.1386	s14	C
Kwal_14.1394	s14	C
Kwal_14.1402	s14	C
Kwal_14.1408	s14	W
Kwal_14.1411	s14	C
Kwal_14.1416	s14	W
Kwal_14.1420	s14	W
Kwal_14.1428	s14	W
Kwal_14.1436	s14	C
Kwal_14.1437	s14	W
Kwal_14.1439	s14	C
Kwal_14.1443	s14	C
Kwal_14.1457	s14	C
Kwal_14.1470	s14	C
Kwal_14.1472	s14	C
Kwal_14.1476	s14	W
Kwal_14.1481	s14	C
Kwal_14.1487	s14	C
Kwal_14.1489	s14	W
Kwal_14.1491	s14	W
Kwal_14.1492	s14	W
Kwal_14.1498	s14	W
Kwal_14.1504	s14	C
Kwal_14.1511	s14	C
Kwal_14.1513	s14	W
Kwal_14.1524	s14	C
Kwal_14.1537	s14	W
Kwal_14.1542	s14	W
Kwal_14.1543	s14	C
Kwal_14.1554	s14	W
Kwal_14.1558	s14	W
Kwal_14.1563	s14	C
Kwal_14.1573	s14	W
Kwal_14.1578	s14	W
Kwal_14.1585	s14	W
Kwal_14.1589	s14	C
Kwal_14.1591	s14	C
Kwal_14.1597	s14	C
Kwal_14.1600	s14	W
Kwal_14.1606	s14	C
Kwal_14.1611	s14	C
Kwal_14.1615	s14	W
Kwal_14.1619	s14	C
Kwal_14.1621	s14	C
Kwal_14.1625	s14	W
Kwal_14.1631	s14	W
Kwal_14.1634	s14	C
Kwal_14.1636	s14	W
Kwal_14.1641	s14	C
Kwal_14.1646	s14	W
Kwal_14.1652	s14	W
Kwal_14.1653	s14	C
Kwal_14.1659	s14	W
Kwal_14.1663	s14	C
Kwal_14.1670	s14	W
Kwal_14.1671	s14	C
Kwal_14.1675	s14	W
Kwal_14.1678	s14	C
Kwal_14.1679	s14	W
Kwal_14.1683	s14	C
Kwal_14.1689	s14	C
Kwal_14.1695	s14	W
Kwal_14.1697	s14	C
Kwal_14.1703	s14	W
Kwal_14.1704	s14	W
Kwal_14.1710	s14	W
Kwal_14.1716	s14	W
Kwal_14.1719	s14	C
Kwal_14.1724	s14	W
Kwal_14.1729	s14	W
Kwal_14.1733	s14	C
Kwal_14.1741	s14	W
Kwal_14.1746	s14	C
Kwal_14.1751	s14	W
Kwal_14.1757	s14	C
Kwal_14.1761	s14	W
Kwal_14.1765	s14	C
Kwal_14.1773	s14	C
Kwal_14.1781	s14	W
Kwal_14.1785	s14	W
Kwal_14.1789	s14	W
Kwal_14.1793	s14	W
Kwal_14.1796	s14	C
Kwal_14.1800	s14	W
Kwal_14.1803	s14	W
Kwal_14.1809	s14	C
Kwal_14.1811	s14	C
Kwal_14.1812	s14	W
Kwal_14.1817	s14	C
Kwal_14.1825	s14	W
Kwal_14.1828	s14	W
Kwal_14.1831	s14	C
Kwal_14.1834	s14	C
Kwal_14.1845	s14	W
Kwal_14.1849	s14	C
Kwal_14.1851	s14	C
Kwal_14.1859	s14	W
Kwal_14.1862	s14	C
Kwal_14.1865	s14	C
Kwal_14.1868	s14	C
Kwal_14.1874	s14	C
Kwal_14.1884	s14	C
Kwal_14.1886	s14	C
Kwal_14.1890	s14	C
Kwal_14.1900	s14	C
Kwal_14.1904	s14	C
Kwal_14.1908	s14	W
Kwal_14.1915	s14	C
Kwal_14.1921	s14	W
Kwal_14.1924	s14	C
Kwal_14.1927	s14	W
Kwal_14.1928	s14	C
Kwal_14.1932	s14	C
Kwal_14.1933	s14	W
Kwal_14.1938	s14	W
Kwal_14.1945	s14	C
Kwal_14.1950	s14	W
Kwal_14.1951	s14	W
Kwal_14.1957	s14	W
Kwal_14.1959	s14	C
Kwal_14.1960	s14	C
Kwal_14.1965	s14	C
Kwal_14.1970	s14	W
Kwal_14.1973	s14	C
Kwal_14.1975	s14	W
Kwal_14.1981	s14	C
Kwal_14.1989	s14	C
Kwal_14.1998	s14	W
Kwal_14.2004	s14	C
Kwal_14.2006	s14	W
Kwal_14.2008	s14	W
Kwal_14.2014	s14	C
Kwal_14.2016	s14	W
Kwal_14.2019	s14	C
Kwal_14.2026	s14	W
Kwal_14.2027	s14	C
Kwal_14.2034	s14	C
Kwal_14.2039	s14	W
Kwal_14.2040	s14	C
Kwal_14.2044	s14	C
Kwal_14.2046	s14	C
Kwal_14.2048	s14	C
Kwal_14.2052	s14	C
Kwal_14.2057	s14	C
Kwal_14.2064	s14	W
Kwal_14.2073	s14	C
Kwal_14.2079	s14	W
Kwal_14.2081	s14	W
Kwal_14.2090	s14	C
Kwal_14.2096	s14	W
Kwal_14.2103	s14	C
