AAL186W	Chr1	W
AAL185W	Chr1	W
AAL184W	Chr1	W
AAL183W	Chr1	W
AAL182W	Chr1	W
AAL181C	Chr1	C
AAL180C	Chr1	C
AAL179W	Chr1	W
AAL178W	Chr1	W
AAL177W	Chr1	W
AAL176C	Chr1	C
AAL175W	Chr1	W
AAL174C	Chr1	C
AAL173C	Chr1	C
AAL172C	Chr1	C
AAL171W	Chr1	W
AAL170W	Chr1	W
AAL169C	Chr1	C
AAL168C	Chr1	C
AAL167W	Chr1	W
AAL166C	Chr1	C
AAL165W	Chr1	W
AAL164C	Chr1	C
AAL163W	Chr1	W
AAL162C	Chr1	C
AAL161W	Chr1	W
AAL160W	Chr1	W
AAL159C	Chr1	C
AAL158W	Chr1	W
AAL157C	Chr1	C
AAL156C	Chr1	C
AAL155W	Chr1	W
AAL154C	Chr1	C
AAL153C	Chr1	C
AAL152W	Chr1	W
AAL151C	Chr1	C
AAL150W	Chr1	W
AAL149C	Chr1	C
AAL148W	Chr1	W
AAL147C	Chr1	C
AAL146W	Chr1	W
AAL145W	Chr1	W
AAL144C	Chr1	C
AAL143W	Chr1	W
AAL142C	Chr1	C
AAL141C	Chr1	C
AAL140C	Chr1	C
AAL139C	Chr1	C
AAL138C	Chr1	C
AAL137W	Chr1	W
AAL136C	Chr1	C
AAL135C	Chr1	C
AAL134W	Chr1	W
AAL133W	Chr1	W
AAL132C	Chr1	C
AAL131C	Chr1	C
AAL130W	Chr1	W
AAL129C	Chr1	C
AAL128C	Chr1	C
AAL127W	Chr1	W
AAL126C	Chr1	C
AAL125W	Chr1	W
AAL124W	Chr1	W
AAL123W	Chr1	W
AAL122C	Chr1	C
AAL121C	Chr1	C
AAL120C	Chr1	C
AAL119W	Chr1	W
AAL118C	Chr1	C
AAL117C	Chr1	C
AAL116W	Chr1	W
AAL115W	Chr1	W
AAL114C	Chr1	C
AAL113W	Chr1	W
AAL112C	Chr1	C
AAL111C	Chr1	C
AAL110C	Chr1	C
AAL109W	Chr1	W
AAL108C	Chr1	C
AAL107W	Chr1	W
AAL106W	Chr1	W
AAL105C	Chr1	C
AAL104C	Chr1	C
AAL103W	Chr1	W
AAL102C	Chr1	C
AAL101W	Chr1	W
AAL100C	Chr1	C
AAL099C	Chr1	C
AAL098W	Chr1	W
AAL097C	Chr1	C
AAL096W	Chr1	W
AAL095W	Chr1	W
AAL094W	Chr1	W
AAL093C	Chr1	C
AAL092C	Chr1	C
AAL091C	Chr1	C
AAL090C	Chr1	C
AAL089W	Chr1	W
AAL088W	Chr1	W
AAL087C	Chr1	C
AAL086W	Chr1	W
AAL084W	Chr1	W
AAL083W	Chr1	W
AAL082W	Chr1	W
AAL081C	Chr1	C
AAL080W	Chr1	W
AAL079C	Chr1	C
AAL078W	Chr1	W
AAL077C	Chr1	C
AAL076W	Chr1	W
AAL075W	Chr1	W
AAL074C	Chr1	C
AAL073W	Chr1	W
AAL072C	Chr1	C
AAL071C	Chr1	C
AAL070C	Chr1	C
AAL069C	Chr1	C
AAL068C	Chr1	C
AAL067W	Chr1	W
AAL066W	Chr1	W
AAL065C	Chr1	C
AAL064W	Chr1	W
AAL063C	Chr1	C
AAL062W	Chr1	W
AAL061C	Chr1	C
AAL060W	Chr1	W
AAL059W	Chr1	W
AAL058C	Chr1	C
AAL057C	Chr1	C
AAL056C	Chr1	C
AAL055C	Chr1	C
AAL054W	Chr1	W
AAL053C	Chr1	C
AAL052C	Chr1	C
AAL051C	Chr1	C
AAL050W	Chr1	W
AAL049C	Chr1	C
AAL048W	Chr1	W
AAL047C	Chr1	C
AAL046C	Chr1	C
AAL045C	Chr1	C
AAL044C	Chr1	C
AAL043C	Chr1	C
AAL042W	Chr1	W
AAL041C	Chr1	C
AAL040W	Chr1	W
AAL039C	Chr1	C
AAL038W	Chr1	W
AAL037C	Chr1	C
AAL036W	Chr1	W
AAL035W	Chr1	W
AAL034C	Chr1	C
AAL033W	Chr1	W
AAL032W	Chr1	W
AAL031W	Chr1	W
AAL030C	Chr1	C
AAL029W	Chr1	W
AAL028W	Chr1	W
AAL027W	Chr1	W
AAL026W	Chr1	W
AAL025W	Chr1	W
AAL024C	Chr1	C
AAL023W	Chr1	W
AAL022W	Chr1	W
AAL021W	Chr1	W
AAL020C	Chr1	C
AAL019W	Chr1	W
AAL018W	Chr1	W
AAL017W	Chr1	W
AAL016C	Chr1	C
AAL015W	Chr1	W
AAL014C	Chr1	C
AAL013W	Chr1	W
AAL012C	Chr1	C
AAL011C	Chr1	C
AAL010W	Chr1	W
AAL009C	Chr1	C
AAL008W	Chr1	W
AAL007C	Chr1	C
AAL006C	Chr1	C
AAL005W	Chr1	W
AAL004W	Chr1	W
AAL003W	Chr1	W
AAL002W	Chr1	W
AAL001W	Chr1	W
AAR001C	Chr1	C
AAR002W	Chr1	W
AAR003W	Chr1	W
AAR004C	Chr1	C
AAR005W	Chr1	W
AAR006W	Chr1	W
AAR007W	Chr1	W
AAR008W	Chr1	W
AAR009W	Chr1	W
AAR010W	Chr1	W
AAR011C	Chr1	C
AAR012C	Chr1	C
AAR013W	Chr1	W
AAR014C	Chr1	C
AAR015C	Chr1	C
AAR016W	Chr1	W
AAR017W	Chr1	W
AAR018W	Chr1	W
AAR019W	Chr1	W
AAR020W	Chr1	W
AAR021W	Chr1	W
AAR022W	Chr1	W
AAR023C	Chr1	C
AAR024W	Chr1	W
AAR025C	Chr1	C
AAR026W	Chr1	W
AAR027W	Chr1	W
AAR028W	Chr1	W
AAR029W	Chr1	W
AAR030W	Chr1	W
AAR031W	Chr1	W
AAR032W	Chr1	W
AAR033W	Chr1	W
AAR034W	Chr1	W
AAR035C	Chr1	C
AAR036W	Chr1	W
AAR037W	Chr1	W
AAR038W	Chr1	W
AAR039W	Chr1	W
AAR040C	Chr1	C
AAR041W	Chr1	W
AAR042W	Chr1	W
AAR043C	Chr1	C
AAR044W	Chr1	W
AAR045C	Chr1	C
AAR046C	Chr1	C
AAR047C	Chr1	C
AAR048W	Chr1	W
AAR049C	Chr1	C
AAR050C	Chr1	C
AAR051C	Chr1	C
