YAL068C	Chr1	C
YAL067C	Chr1	C
YAL065C	Chr1	C
YAL064W-B	Chr1	W
YAL064C-A	Chr1	C
YAL064W	Chr1	W
YAL063C	Chr1	C
YAL062W	Chr1	W
YAL061W	Chr1	W
YAL060W	Chr1	W
YAL059W	Chr1	W
YAL058W	Chr1	W
YAL056W	Chr1	W
YAL055W	Chr1	W
YAL054C	Chr1	C
YAL053W	Chr1	W
YAL051W	Chr1	W
YAL049C	Chr1	C
YAL048C	Chr1	C
YAL047C	Chr1	C
YAL046C	Chr1	C
YAL044W-A	Chr1	W
YAL044C	Chr1	C
YAL043C	Chr1	C
YAL042W	Chr1	W
YAL041W	Chr1	W
YAL040C	Chr1	C
YAL039C	Chr1	C
YAL038W	Chr1	W
YAL037W	Chr1	W
YAL036C	Chr1	C
YAL035W	Chr1	W
YAL034W-A	Chr1	W
YAL034C	Chr1	C
YAL033W	Chr1	W
YAL032C	Chr1	C
YAL031C	Chr1	C
YAL030W	Chr1	W
YAL029C	Chr1	C
YAL028W	Chr1	W
YAL027W	Chr1	W
YAL026C	Chr1	C
YAL025C	Chr1	C
YAL024C	Chr1	C
YAL023C	Chr1	C
YAL022C	Chr1	C
YAL021C	Chr1	C
YAL020C	Chr1	C
YAL019W	Chr1	W
YAL018C	Chr1	C
YAL017W	Chr1	W
YAL016W	Chr1	W
YAL015C	Chr1	C
YAL014C	Chr1	C
YAL013W	Chr1	W
YAL012W	Chr1	W
YAL011W	Chr1	W
YAL010C	Chr1	C
YAL009W	Chr1	W
YAL008W	Chr1	W
YAL007C	Chr1	C
YAL005C	Chr1	C
YAL003W	Chr1	W
YAL002W	Chr1	W
YAL001C	Chr1	C
YAR002W	Chr1	W
YAR002C-A	Chr1	C
YAR003W	Chr1	W
YAR007C	Chr1	C
YAR008W	Chr1	W
YAR014C	Chr1	C
YAR015W	Chr1	W
YAR018C	Chr1	C
YAR019C	Chr1	C
YAR020C	Chr1	C
YAR023C	Chr1	C
YAR027W	Chr1	W
YAR028W	Chr1	W
YAR029W	Chr1	W
YAR031W	Chr1	W
YAR033W	Chr1	W
YAR035W	Chr1	W
YAR042W	Chr1	W
YAR050W	Chr1	W
YAR061W	Chr1	W
YAR064W	Chr1	W
YAR066W	Chr1	W
YAR068W	Chr1	W
YAR071W	Chr1	W
YAR073W	Chr1	W
YAR075W	Chr1	W
YBL113C	Chr2	C
YBL112C	Chr2	C
YBL111C	Chr2	C
YBL108C-A	Chr2	C
YBL107C	Chr2	C
YBL106C	Chr2	C
YBL105C	Chr2	C
YBL104C	Chr2	C
YBL103C	Chr2	C
YBL102W	Chr2	W
YBL101C	Chr2	C
YBL099W	Chr2	W
YBL098W	Chr2	W
YBL097W	Chr2	W
YBL095W	Chr2	W
YBL093C	Chr2	C
YBL092W	Chr2	W
YBL091C-A	Chr2	C
YBL091C	Chr2	C
YBL090W	Chr2	W
YBL089W	Chr2	W
YBL088C	Chr2	C
YBL087C	Chr2	C
YBL086C	Chr2	C
YBL085W	Chr2	W
YBL084C	Chr2	C
YBL082C	Chr2	C
YBL081W	Chr2	W
YBL080C	Chr2	C
YBL079W	Chr2	W
YBL078C	Chr2	C
YBL076C	Chr2	C
YBL075C	Chr2	C
YBL074C	Chr2	C
YBL072C	Chr2	C
YBL071W-A	Chr2	W
YBL069W	Chr2	W
YBL068W	Chr2	W
YBL067C	Chr2	C
YBL066C	Chr2	C
YBL064C	Chr2	C
YBL063W	Chr2	W
YBL061C	Chr2	C
YBL060W	Chr2	W
YBL059C-A	Chr2	C
YBL059W	Chr2	W
YBL058W	Chr2	W
YBL057C	Chr2	C
YBL056W	Chr2	W
YBL055C	Chr2	C
YBL054W	Chr2	W
YBL052C	Chr2	C
YBL051C	Chr2	C
YBL050W	Chr2	W
YBL049W	Chr2	W
YBL047C	Chr2	C
YBL046W	Chr2	W
YBL045C	Chr2	C
YBL043W	Chr2	W
YBL042C	Chr2	C
YBL041W	Chr2	W
YBL040C	Chr2	C
YBL039W-A	Chr2	W
YBL039C	Chr2	C
YBL038W	Chr2	W
YBL037W	Chr2	W
YBL036C	Chr2	C
YBL035C	Chr2	C
YBL034C	Chr2	C
YBL033C	Chr2	C
YBL032W	Chr2	W
YBL031W	Chr2	W
YBL030C	Chr2	C
YBL029C-A	Chr2	C
YBL029W	Chr2	W
YBL028C	Chr2	C
YBL027W	Chr2	W
YBL026W	Chr2	W
YBL025W	Chr2	W
YBL024W	Chr2	W
YBL023C	Chr2	C
YBL022C	Chr2	C
YBL021C	Chr2	C
YBL020W	Chr2	W
YBL019W	Chr2	W
YBL018C	Chr2	C
YBL017C	Chr2	C
YBL016W	Chr2	W
YBL015W	Chr2	W
YBL014C	Chr2	C
YBL013W	Chr2	W
YBL011W	Chr2	W
YBL010C	Chr2	C
YBL009W	Chr2	W
YBL008W	Chr2	W
YBL007C	Chr2	C
YBL006C	Chr2	C
YBL005W	Chr2	W
YBL004W	Chr2	W
YBL003C	Chr2	C
YBL002W	Chr2	W
YBL001C	Chr2	C
YBR001C	Chr2	C
YBR002C	Chr2	C
YBR003W	Chr2	W
YBR004C	Chr2	C
YBR005W	Chr2	W
YBR006W	Chr2	W
YBR007C	Chr2	C
YBR008C	Chr2	C
YBR009C	Chr2	C
YBR010W	Chr2	W
YBR011C	Chr2	C
YBR012C	Chr2	C
YBR013C	Chr2	C
YBR014C	Chr2	C
YBR015C	Chr2	C
YBR016W	Chr2	W
YBR017C	Chr2	C
YBR018C	Chr2	C
YBR019C	Chr2	C
YBR020W	Chr2	W
YBR021W	Chr2	W
YBR022W	Chr2	W
YBR023C	Chr2	C
YBR024W	Chr2	W
YBR025C	Chr2	C
YBR026C	Chr2	C
YBR028C	Chr2	C
YBR029C	Chr2	C
YBR030W	Chr2	W
YBR031W	Chr2	W
YBR033W	Chr2	W
YBR034C	Chr2	C
YBR035C	Chr2	C
YBR036C	Chr2	C
YBR037C	Chr2	C
YBR038W	Chr2	W
YBR039W	Chr2	W
YBR040W	Chr2	W
YBR041W	Chr2	W
YBR042C	Chr2	C
YBR043C	Chr2	C
YBR044C	Chr2	C
YBR045C	Chr2	C
YBR046C	Chr2	C
YBR047W	Chr2	W
YBR048W	Chr2	W
YBR049C	Chr2	C
YBR050C	Chr2	C
YBR052C	Chr2	C
YBR053C	Chr2	C
YBR054W	Chr2	W
YBR055C	Chr2	C
YBR056W	Chr2	W
YBR057C	Chr2	C
YBR058C	Chr2	C
YBR058C-A	Chr2	C
YBR059C	Chr2	C
YBR060C	Chr2	C
YBR061C	Chr2	C
YBR062C	Chr2	C
