Sbay_0.1	s0	C
Sbay_0.2	s0	C
Sbay_0.3	s0	W
Sbay_0.4	s0	C
Sbay_0.5	s0	W
Sbay_0.6	s0	W
Sbay_0.7	s0	W
Sbay_0.8	s0	W
Sbay_0.9	s0	W
Sbay_0.10	s0	C
Sbay_0.11	s0	W
Sbay_0.12	s0	W
Sbay_0.13	s0	C
Sbay_0.14	s0	W
Sbay_0.15	s0	W
Sbay_0.16	s0	C
Sbay_0.17	s0	C
Sbay_0.18	s0	C
Sbay_0.19	s0	C
Sbay_0.20	s0	W
Sbay_0.21	s0	C
Sbay_0.22	s0	C
Sbay_0.23	s0	C
Sbay_0.24	s0	W
Sbay_0.25	s0	W
Sbay_0.26	s0	C
Sbay_0.27	s0	C
Sbay_0.28	s0	W
Sbay_0.29	s0	W
Sbay_0.30	s0	C
Sbay_0.31	s0	W
Sbay_0.32	s0	C
Sbay_0.33	s0	W
Sbay_0.34	s0	C
Sbay_0.35	s0	W
Sbay_0.36	s0	C
Sbay_0.37	s0	C
Sbay_0.38	s0	W
Sbay_0.39	s0	C
Sbay_1.1	s1	C
Sbay_1.2	s1	C
Sbay_1.3	s1	W
Sbay_1.4	s1	W
Sbay_1.5	s1	C
Sbay_1.6	s1	C
Sbay_1.7	s1	C
Sbay_1.8	s1	C
Sbay_1.9	s1	C
Sbay_1.10	s1	C
Sbay_1.11	s1	C
Sbay_1.12	s1	W
Sbay_1.13	s1	C
Sbay_1.14	s1	W
Sbay_1.15	s1	W
Sbay_1.16	s1	C
Sbay_1.17	s1	C
Sbay_1.18	s1	W
Sbay_1.19	s1	W
Sbay_1.20	s1	W
Sbay_1.21	s1	C
Sbay_1.22	s1	W
Sbay_1.23	s1	W
Sbay_1.24	s1	C
Sbay_1.25	s1	C
Sbay_1.26	s1	W
Sbay_1.27	s1	W
Sbay_1.28	s1	W
Sbay_1.29	s1	C
Sbay_1.30	s1	W
Sbay_1.31	s1	C
Sbay_1.32	s1	W
Sbay_1.33	s1	C
Sbay_1.34	s1	W
Sbay_1.35	s1	C
Sbay_1.36	s1	C
Sbay_1.37	s1	C
Sbay_1.38	s1	C
Sbay_1.39	s1	W
Sbay_1.40	s1	C
Sbay_1.41	s1	C
Sbay_2.1	s2	W
Sbay_2.2	s2	C
Sbay_2.3	s2	C
Sbay_2.4	s2	W
Sbay_2.5	s2	W
Sbay_2.6	s2	C
Sbay_2.7	s2	W
